Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
1556,CHC,2025-03-27,4,@,ARI,W 10-6,9.0,9,6,6,0,1,3,0,4,2,0,1,40,14
1557,CHW,2025-05-08,4,@,KCR,L 0-10,8.0,17,10,10,0,0,1,0,4,0,0,0,42,18
1558,CHW,2025-05-04,4,,HOU,W 5-4 (7),7.0,9,4,4,0,1,3,0,4,1,0,0,32,13
1559,CHW,2025-04-16,4,,ATH,L 1-3,9.0,8,3,3,0,0,3,0,4,0,0,1,37,12
1560,CHW,2025-04-15,4,,ATH,L 3-12,9.0,13,12,12,0,3,3,0,4,0,0,1,43,16
1561,CHW,2025-04-02,4,,MIN,L 1-6,9.0,8,6,6,0,2,0,0,4,1,0,0,36,10
1562,CIN,2025-05-26,4,@,KCR,W 7-4,9.0,7,4,4,0,1,1,0,4,1,1,0,35,9
1563,CIN,2025-05-20,4,@,PIT,L 0-1,8.0,6,1,1,0,0,4,1,4,2,0,1,34,13
1564,CIN,2025-05-05,4,@,ATL,L 0-4,8.0,7,4,4,0,1,3,0,4,0,0,0,34,10
1565,CIN,2025-04-21,4,@,MIA,L 3-6,8.0,10,6,6,0,2,3,0,4,2,0,0,38,15
1566,CIN,2025-04-03,4,@,MIL,L 0-1,8.0,5,1,0,1,0,1,0,4,0,0,1,30,7
1567,CLE,2025-05-01,4,,MIN,W 4-3 (10),10.0,13,3,2,1,0,3,0,4,0,0,0,44,16
1568,CLE,2025-03-31,4,@,SDP,L 2-7,8.0,12,7,7,0,0,5,0,4,0,0,0,39,18
1569,CLE,2025-03-29,4,@,KCR,L 3-4,8.0,10,4,4,0,1,2,1,4,0,0,1,35,12
1570,COL,2025-05-11,4,,SDP,W 9-3,9.0,5,3,1,2,0,1,0,4,1,0,2,34,7
1571,COL,2025-05-10,4,,SDP,L 0-21,9.0,24,21,18,3,5,5,0,4,0,0,1,56,30
1572,COL,2025-04-02,4,@,PHI,L 1-5,8.0,12,5,5,0,0,2,1,4,0,0,0,38,14
1573,DET,2025-05-26,4,,SFG,W 3-1,9.0,5,1,1,0,0,3,0,4,0,0,0,34,8
1574,DET,2025-05-08 (2),4,@,COL,W 11-1,9.0,5,1,1,0,0,4,0,4,1,0,0,33,10
1575,DET,2025-04-06,4,,CHW,W 4-3,9.0,4,3,2,1,0,3,0,4,1,0,0,34,8
1576,MIA,2025-05-12,4,@,CHC,L 2-5,8.0,8,5,5,0,2,3,0,4,0,0,1,34,11
1577,MIA,2025-04-12,4,,WSN,W 7-6,9.0,7,6,6,0,0,5,0,4,0,0,0,38,12
1578,MIA,2025-04-08,4,@,NYM,L 5-10,8.0,13,10,7,3,1,4,1,4,1,0,0,44,19
1579,MIA,2025-03-31,4,,NYM,L 4-10,9.0,11,10,10,0,4,3,0,4,2,0,0,41,16
1580,HOU,2025-05-12,4,,KCR,L 5-7,9.0,11,7,7,0,1,3,0,4,0,0,0,42,14
1581,HOU,2025-04-20,4,,SDP,L 2-3,9.0,10,3,3,0,1,4,0,4,0,0,0,38,14
1582,KCR,2025-05-17,4,,STL,L 0-1,9.0,2,1,1,0,1,0,0,4,0,0,0,29,3
1583,KCR,2025-05-02,4,@,BAL,L 0-3,8.0,9,3,3,0,1,1,0,4,0,0,0,31,10
1584,KCR,2025-04-30,4,@,TBR,W 3-0,9.0,4,0,0,0,0,5,0,4,1,0,0,37,11
1585,LAD,2025-05-24,4,@,NYM,L 2-5,8.0,11,5,5,0,0,5,1,4,2,0,0,39,18
1586,LAD,2025-04-28,4,,MIA,W 7-6 (10),10.0,8,6,5,1,1,4,0,4,0,0,0,39,12
1587,LAD,2025-04-12,4,,CHC,L 0-16,9.0,21,16,16,0,4,4,0,4,1,0,0,53,26
1588,MIL,2025-05-30,4,@,PHI,W 6-2,9.0,4,2,2,0,1,1,0,4,0,0,0,32,5
1589,MIL,2025-05-01,4,@,CHW,L 0-8,8.0,9,8,8,0,1,4,0,4,0,0,0,37,13
1590,MIL,2025-04-25,4,@,STL,L 2-3,8.0,9,3,3,0,0,2,0,4,0,0,0,32,11
1591,MIL,2025-04-24,4,@,SFG,L 5-6,8.0,7,6,6,0,2,7,0,4,0,1,0,40,15
1592,MIL,2025-04-22,4,@,SFG,W 11-3,9.0,11,3,3,0,0,4,0,4,1,0,0,39,16
1593,MIN,2025-04-09,4,@,KCR,W 4-0,9.0,3,0,0,0,0,1,0,4,0,0,0,30,4
1594,MIN,2025-03-30,4,@,STL,L 2-9,8.0,10,9,9,0,3,5,0,4,0,0,1,38,15
1595,NYY,2025-05-30,4,@,LAD,L 5-8,8.0,12,8,8,0,2,2,1,4,0,1,0,37,15
1596,NYY,2025-05-11,4,@,ATH,W 12-2,9.0,7,2,2,0,1,3,0,4,0,0,0,35,10
1597,NYY,2025-04-19,4,@,TBR,L 8-10 (10),9.0,10,10,8,2,1,4,0,4,0,0,1,41,15
1598,ATH,2025-05-30,4,@,TOR,L 7-11,8.0,15,11,11,0,2,11,1,4,0,0,0,49,26
1599,ATH,2025-05-04,4,@,MIA,W 3-2,9.0,5,2,2,0,0,0,0,4,0,0,0,32,5
1600,ATH,2025-05-01,4,@,TEX,W 3-0,9.0,3,0,0,0,0,2,0,4,0,0,0,32,6
1601,PHI,2025-05-01,4,,WSN,L 2-4,9.0,6,4,1,3,0,4,0,4,1,0,0,39,12
1602,PIT,2025-05-16,4,@,PHI,L 4-8,8.0,9,8,8,0,0,8,0,4,1,0,1,41,18
1603,PIT,2025-04-15,4,,WSN,L 0-3,9.0,8,3,3,0,1,3,0,4,1,0,1,40,13
1604,PIT,2025-04-01,4,@,TBR,L 0-7,8.0,10,7,7,0,1,6,0,4,0,0,1,39,16
1605,SDP,2025-04-18,4,@,HOU,L 4-6,8.0,12,6,6,0,2,1,0,4,0,0,0,36,13
1606,SDP,2025-04-09,4,@,ATH,W 2-1,9.0,2,1,1,0,0,5,0,4,0,0,0,32,7
1607,SEA,2025-05-11,4,,TOR,L 1-9,9.0,15,9,9,0,2,3,0,4,0,0,0,44,18
1608,SEA,2025-05-03,4,@,TEX,W 2-1,9.0,5,1,1,0,0,4,0,4,0,0,0,34,9
1609,SEA,2025-04-30,4,,LAA,W 9-3,9.0,10,3,3,0,1,3,0,4,0,0,0,39,14
1610,SEA,2025-04-18,4,@,TOR,L 1-3,8.0,7,3,3,0,0,2,0,4,0,0,0,33,9
1611,STL,2025-05-17,4,@,KCR,W 1-0,9.0,4,0,0,0,0,2,0,4,0,0,0,32,6
1612,STL,2025-04-28,4,@,CIN,L 1-3,8.0,8,3,3,0,1,4,0,4,0,0,0,34,12
1613,STL,2025-04-11,4,,PHI,W 2-0,9.0,3,0,0,0,0,2,0,4,0,0,0,32,5
1614,TBR,2025-05-24,4,,TOR,W 3-1,9.0,6,1,1,0,1,5,0,4,0,0,0,36,11
1615,TBR,2025-05-18,4,@,MIA,L 1-5,8.0,10,5,5,0,2,3,0,4,1,0,0,35,14
1616,TBR,2025-05-04,4,@,NYY,W 7-5,9.0,8,5,5,0,1,7,0,4,0,0,0,39,15
1617,TBR,2025-05-03,4,@,NYY,W 3-2,9.0,5,2,2,0,2,0,0,4,0,0,0,32,5
1618,TBR,2025-05-02,4,@,NYY,L 0-3,8.0,6,3,3,0,1,4,0,4,0,0,0,34,10
1619,TBR,2025-04-29,4,,KCR,L 1-3,9.0,8,3,3,0,0,3,0,4,0,0,0,36,11
1620,TBR,2025-04-27,4,@,SDP,W 4-2,9.0,5,2,2,0,0,3,0,4,0,0,0,33,8
1621,TBR,2025-04-04,4,@,TEX,L 2-5,8.0,6,5,5,0,1,2,0,4,1,0,0,31,9
1622,TEX,2025-04-27,4,@,SFG,L 2-3,8.0,5,3,2,1,0,4,0,4,1,0,0,33,10
1623,TEX,2025-04-26,4,@,SFG,L 2-3,8.1,11,3,3,0,0,3,0,4,0,0,0,36,14
1624,TOR,2025-05-25,4,@,TBR,L 0-13,8.0,15,13,9,4,2,4,0,4,1,0,0,44,21
1625,TOR,2025-05-24,4,@,TBR,L 1-3,8.0,3,3,3,0,1,2,0,4,0,0,0,29,5
1626,TOR,2025-04-14,4,,ATL,L 4-8,9.0,6,8,8,0,3,4,0,4,1,0,0,36,11
1627,TOR,2025-04-07,4,@,BOS,W 6-2,9.0,5,2,1,1,0,4,0,4,0,0,0,35,10
1628,WSN,2025-05-28,4,@,SEA,W 9-0,9.0,5,0,0,0,0,0,0,4,0,0,0,31,5
1629,WSN,2025-05-25,4,,SFG,L 2-3,9.0,5,3,3,0,1,2,0,4,1,0,0,35,9
1630,WSN,2025-05-20,4,,ATL,W 5-3,9.0,7,3,3,0,1,1,0,4,0,0,0,33,8
1631,WSN,2025-05-12,4,@,ATL,L 3-4,8.1,10,4,4,0,1,2,0,4,0,0,0,37,12
1632,WSN,2025-04-27,4,,NYM,W 8-7,9.0,9,7,6,1,0,5,0,4,3,0,1,42,17
1633,WSN,2025-04-25,4,,NYM,W 5-4,9.0,8,4,4,0,0,2,0,4,0,0,0,36,11
1634,WSN,2025-04-12,4,@,MIA,L 6-7,8.0,11,7,7,0,1,3,0,4,0,0,1,37,14
1635,LAA,2025-05-03,3,,DET,W 5-2,9.0,6,2,2,0,1,0,0,3,0,0,0,32,6
1636,LAA,2025-04-19,3,,SFG,L 2-3,9.0,5,3,3,0,1,3,0,3,0,0,0,34,8
1637,LAA,2025-04-13,3,@,HOU,L 3-7,8.0,6,7,7,0,1,5,0,3,1,0,0,34,12
1638,LAA,2025-04-11,3,@,HOU,L 3-14,8.0,17,14,14,0,3,8,0,3,0,0,1,48,25
1639,ARI,2025-04-09,3,,BAL,W 9-0,9.0,4,0,0,0,0,2,0,3,0,0,0,30,6
1640,ATL,2025-03-28,3,@,SDP,L 3-4,8.0,10,4,4,0,2,2,0,3,0,0,0,35,12
1641,BAL,2025-04-12,3,,TOR,W 5-4,9.0,10,4,4,0,1,5,0,3,0,0,0,37,15
1642,BAL,2025-04-07,3,@,ARI,W 5-1,9.0,5,1,1,0,0,0,0,3,1,0,0,33,6
1643,BAL,2025-03-27,3,@,TOR,W 12-2,9.0,4,2,2,0,1,5,0,3,0,0,1,33,9
1644,BOS,2025-05-08,3,,TEX,W 5-0,9.0,5,0,0,0,0,6,0,3,1,0,1,37,12
1645,BOS,2025-03-28,3,@,TEX,L 1-4,8.0,8,4,4,0,2,3,0,3,0,0,0,32,11
1646,CHC,2025-05-21,3,@,MIA,W 2-1,9.0,6,1,1,0,0,4,0,3,0,0,0,35,10
1647,CHC,2025-04-27,3,,PHI,L 1-3 (10),10.0,6,3,2,1,0,5,0,3,0,0,0,39,11
1648,CHW,2025-05-11,3,,MIA,W 4-2,9.0,7,2,2,0,0,6,0,3,0,0,0,37,14
1649,CHW,2025-05-07,3,@,KCR,L 1-2,8.0,10,2,2,0,1,0,0,3,0,0,0,33,10
1650,CHW,2025-05-06,3,@,KCR,L 3-4,8.1,8,4,3,1,1,5,0,3,1,0,1,38,15
1651,CLE,2025-04-26 (2),3,,BOS,L 3-7,9.0,11,7,7,0,0,6,0,3,0,0,1,43,17
1652,CLE,2025-04-01,3,@,SDP,L 0-7,8.0,10,7,5,2,1,7,0,3,0,0,2,38,17
1653,COL,2025-05-28,3,@,CHC,L 1-2,8.0,6,2,2,0,1,3,0,3,0,0,0,30,9
1654,COL,2025-05-21,3,,PHI,L 5-9,9.0,12,9,8,1,3,5,0,3,0,0,1,44,17
1655,COL,2025-04-14,3,@,LAD,L 3-5,8.0,10,5,4,1,2,5,0,3,1,0,0,39,16
1656,COL,2025-04-13,3,@,SDP,L 0-6,8.0,11,6,6,0,0,6,0,3,0,0,1,38,17
1657,COL,2025-03-29,3,@,TBR,W 2-1,9.0,12,1,1,0,0,5,0,3,0,1,1,40,17
1658,DET,2025-05-19,3,@,STL,L 4-11,8.0,16,11,10,1,1,2,0,3,1,0,1,42,19
1659,DET,2025-04-19,3,,KCR,W 3-1,9.0,6,1,1,0,1,2,0,3,0,0,0,36,9
1660,DET,2025-04-13,3,@,MIN,L 1-5,8.0,9,5,5,0,2,1,0,3,0,0,1,34,10
1661,MIA,2025-05-28,3,@,SDP,W 10-8,9.0,9,8,8,0,1,5,0,3,0,0,0,39,14
1662,HOU,2025-04-25,3,@,KCR,L 0-2,8.0,9,2,2,0,0,0,0,3,0,0,0,31,9
1663,KCR,2025-05-24,3,@,MIN,L 4-5,8.2,9,5,5,0,2,3,0,3,2,0,0,39,14
1664,MIN,2025-04-28,3,@,CLE,W 11-1,9.0,8,1,1,0,0,1,0,3,0,0,0,36,9
1665,NYY,2025-04-20,3,@,TBR,W 4-0,9.0,2,0,0,0,0,5,0,3,1,0,0,33,10
1666,ATH,2025-05-29,3,@,TOR,L 0-12,8.0,18,12,12,0,4,5,0,3,0,0,0,47,23
1667,ATH,2025-04-20,3,@,MIL,L 1-14,8.0,17,14,11,3,1,7,0,3,1,1,0,46,25
1668,ATH,2025-04-19,3,@,MIL,W 3-1,9.0,3,1,1,0,0,0,0,3,0,0,0,30,3
1669,PHI,2025-04-05,3,,LAD,L 1-3,9.0,7,3,3,0,2,2,0,3,0,0,0,35,9
1670,PIT,2025-05-30,3,@,SDP,L 2-3,8.0,3,3,3,0,0,2,0,3,0,0,0,29,5
1671,PIT,2025-05-26,3,@,ARI,L 0-5,8.0,10,5,5,0,2,4,0,3,0,0,0,37,14
1672,PIT,2025-04-27,3,@,LAD,L 2-9,8.0,14,9,7,2,2,5,0,3,0,0,0,42,19
1673,PIT,2025-04-16,3,,WSN,W 6-1,9.0,3,1,1,0,0,2,0,3,0,0,0,29,5
1674,SDP,2025-05-03,3,@,PIT,W 2-1,9.0,6,1,1,0,0,8,0,3,0,0,0,38,15
1675,SEA,2025-05-23,3,@,HOU,W 5-3,9.0,11,3,3,0,1,1,0,3,2,0,0,40,14
1676,SFG,2025-05-23,3,@,WSN,W 4-0,9.0,5,0,0,0,0,3,0,3,0,0,1,32,8
1677,STL,2025-04-04,3,@,BOS,L 9-13,8.0,16,13,13,0,2,8,0,3,0,0,0,46,24
1678,STL,2025-03-29,3,,MIN,W 5-1,9.0,3,1,1,0,0,0,0,3,0,0,0,30,4
1679,TBR,2025-05-19,3,,HOU,L 3-4,9.0,11,4,4,0,2,1,0,3,1,0,1,36,13
1680,TBR,2025-05-15,3,@,TOR,W 8-3,9.0,8,3,3,0,3,2,0,3,0,0,0,34,10
1681,TBR,2025-04-22,3,@,ARI,L 1-5,8.0,7,5,5,0,2,3,0,3,1,0,0,33,11
1682,TEX,2025-05-03,3,,SEA,L 1-2,9.0,10,2,2,0,1,2,0,3,0,0,0,37,12
1683,TEX,2025-05-02,3,,SEA,L 1-13,9.0,17,13,13,0,3,3,0,3,1,0,0,48,22
1684,WSN,2025-03-31,3,@,TOR,L 2-5,8.0,10,5,5,0,1,3,0,3,1,0,0,36,14
1685,ARI,2025-05-19,2,@,LAD,W 9-5,9.0,6,5,5,0,3,2,0,2,1,0,0,36,9
1686,CHC,2025-05-20,2,@,MIA,W 14-1,9.0,6,1,1,0,1,3,0,2,0,0,0,34,9
1687,CHC,2025-05-01,2,@,PIT,W 8-3,9.0,5,3,2,1,1,3,0,2,0,0,1,35,8
1688,COL,2025-05-16,2,@,ARI,L 0-8,8.0,12,8,8,0,0,3,0,2,1,0,0,39,16
1689,COL,2025-04-29,2,,ATL,L 2-8,9.0,14,8,8,0,0,2,0,2,0,0,0,43,17
1690,HOU,2025-04-16,2,@,STL,L 1-4,8.0,8,4,3,1,1,4,0,2,1,0,0,37,13
1691,NYY,2025-04-25,2,,TOR,L 2-4,9.0,9,4,4,0,1,2,0,2,1,0,0,37,12
1692,PHI,2025-04-19,2,,MIA,W 11-10,9.0,15,10,10,0,2,3,0,2,1,0,0,46,19
1693,PIT,2025-05-25,2,,MIL,L 5-6,9.0,7,6,5,1,0,5,0,2,0,0,0,39,12
1694,PIT,2025-05-01,2,,CHC,L 3-8,9.0,11,8,8,0,4,4,0,2,0,0,0,41,15
1695,SDP,2025-05-06,2,@,NYY,L 3-12,8.0,10,12,12,0,2,5,2,2,0,0,0,38,15
1696,SFG,2025-04-15,2,@,PHI,L 4-6,8.0,10,6,6,0,2,4,0,2,0,0,0,36,15
1697,STL,2025-04-18,2,@,NYM,L 4-5,8.0,9,5,4,1,2,4,0,2,0,0,0,37,13
1698,STL,2025-04-17,2,@,NYM,L 1-4,8.0,8,4,4,0,1,1,0,2,0,0,0,31,9
1699,WSN,2025-04-30,2,@,PHI,L 2-7,8.0,10,7,7,0,3,3,0,2,0,0,0,37,14
1700,WSN,2025-04-05,2,,ARI,W 4-3,9.0,5,3,3,0,0,6,0,2,0,0,1,36,12
1701,BAL,2025-04-23,1,@,WSN,L 3-4,8.0,6,4,4,0,2,1,0,1,0,0,0,31,7
1702,CIN,2025-03-29,1,,SFG,W 3-2,9.0,8,2,2,0,1,0,0,1,1,0,0,33,9
1703,LAD,2025-04-07,1,@,WSN,L 4-6,8.0,9,6,4,2,1,3,0,1,0,0,1,35,13
1704,TEX,2025-05-26,1,,TOR,L 1-2,9.0,8,2,2,0,1,4,0,1,0,0,0,39,12
1705,TEX,2025-05-07,1,@,BOS,L 4-6,8.0,11,6,6,0,3,1,0,1,0,0,0,35,13
1706,TOR,2025-04-04,1,@,NYM,L 0-5,8.0,4,5,5,0,1,4,1,1,0,0,0,31,8
1707,WSN,2025-05-06 (1),1,,CLE,W 10-9,9.0,14,9,9,0,1,4,0,1,0,0,1,44,18
1708,PIT,2025-04-29,0,,CHC,L 0-9,9.0,13,9,9,0,4,5,0,0,0,0,0,42,18
1,HOU,2025-05-28,18,,ATH,"W, 5-3",9.0,6,3,3,0,1,3,0,18,0,0,0,36,9
2,BAL,2025-05-28,16,,STL,"L, 4-6",9.0,12,6,6,0,1,5,0,16,0,0,1,43,17
3,SFG,2025-05-28,16,@,DET,"L, 3-4",8.0,7,4,1,3,0,2,0,16,2,0,0,36,12
4,ATL,2025-05-30,14,,BOS,"L, 1-5",9.0,11,5,5,0,1,2,0,14,0,0,0,40,13
5,CHW,2025-05-28,14,@,NYM,"W, 9-4",9.0,5,4,4,0,1,8,0,14,2,0,0,42,15
6,SDP,2025-05-30,14,,PIT,"W, 3-2",9.0,7,2,2,0,0,2,0,14,0,0,0,35,9
7,LAA,2025-05-28,13,,NYY,"L, 0-1",9.0,7,1,1,0,0,5,2,13,0,0,0,38,12
8,LAD,2025-05-27,13,@,CLE,"W, 9-5",9.0,7,5,5,0,1,2,0,13,0,0,1,35,9
9,MIL,2025-05-28,13,,BOS,"W, 6-5 (10)",10.0,9,5,4,1,2,5,1,13,1,0,1,45,16
10,PHI,2025-05-30,13,,MIL,"L, 2-6",9.0,12,6,6,0,2,4,0,13,0,0,0,43,16
11,SFG,2025-05-27,13,@,DET,"L, 1-3",8.0,7,3,3,0,1,1,0,13,0,0,0,32,8
12,TOR,2025-05-29,13,,ATH,"W, 12-0",9.0,4,0,0,0,0,2,0,13,0,0,0,32,6
13,TOR,2025-05-28,13,@,TEX,"W, 2-0",9.0,1,0,0,0,0,3,0,13,0,0,0,31,4
14,ATL,2025-05-29 (2),12,@,PHI,"W, 9-3",9.0,7,3,3,0,0,4,0,12,1,0,0,39,12
15,BOS,2025-05-26,12,@,MIL,"L, 2-3",8.0,7,3,3,0,1,4,0,12,0,0,0,35,11
16,CLE,2025-05-27,12,,LAD,"L, 5-9",9.0,13,9,9,0,3,5,1,12,0,0,0,42,18
17,MIA,2025-05-30,12,,SFG,"L, 0-2",9.0,11,2,2,0,1,1,0,12,1,0,0,39,13
18,KCR,2025-05-30,12,,DET,"L, 5-7",9.0,11,7,7,0,3,3,0,12,0,0,1,41,15
19,ATL,2025-05-27,11,@,PHI,"L, 0-2",8.0,5,2,2,0,0,7,0,11,1,0,0,36,13
20,CHC,2025-05-28,11,,COL,"W, 2-1",9.0,6,1,0,1,0,0,0,11,0,0,0,31,6
21,HOU,2025-05-29,11,,TBR,"L, 3-13",9.0,14,13,13,0,1,6,0,11,3,0,3,50,23
22,KCR,2025-05-27,11,,CIN,"L, 2-7",9.0,10,7,7,0,3,6,1,11,0,0,1,40,16
23,NYM,2025-05-30,11,,COL,"W, 4-2",9.0,6,2,2,0,1,1,0,11,1,0,0,35,8
24,NYY,2025-05-27,11,@,LAA,"W, 3-2",9.0,8,2,2,0,1,0,0,11,0,0,0,35,8
25,NYY,2025-05-26,11,@,LAA,"W, 5-1",9.0,5,1,1,0,1,2,0,11,0,0,0,34,7
26,PHI,2025-05-27,11,,ATL,"W, 2-0",9.0,5,0,0,0,0,4,0,11,0,0,0,37,10
27,PIT,2025-05-28,11,@,ARI,"W, 10-1",9.0,6,1,1,0,1,1,0,11,1,0,0,36,9
28,SFG,2025-05-30,11,@,MIA,"W, 2-0",9.0,3,0,0,0,0,7,0,11,1,0,1,37,11
29,STL,2025-05-27,11,@,BAL,"W, 7-4",9.0,8,4,3,1,1,3,0,11,0,1,1,39,11
30,WSN,2025-05-29,11,@,SEA,"W, 9-3 (10)",10.0,7,3,2,1,0,3,0,11,2,0,2,40,12
31,BAL,2025-05-26,10,,STL,"W, 5-2",9.0,4,2,2,0,1,2,0,10,1,0,0,33,7
32,CLE,2025-05-30,10,,LAA,"L, 1-4",9.0,13,4,4,0,1,4,0,10,0,0,0,42,17
33,DET,2025-05-30,10,@,KCR,"W, 7-5",9.0,12,5,5,0,1,5,1,10,0,0,0,43,17
34,DET,2025-05-27,10,,SFG,"W, 3-1",9.0,6,1,1,0,0,1,0,10,1,0,0,33,8
35,HOU,2025-05-27,10,,ATH,"W, 11-1",9.0,7,1,1,0,1,0,0,10,0,0,0,31,7
36,MIL,2025-05-27,10,,BOS,"W, 5-1 (10)",10.0,7,1,1,0,0,2,0,10,0,0,1,38,9
37,NYM,2025-05-27,10,,CHW,"W, 6-4",9.0,8,4,4,0,1,5,0,10,1,0,0,40,14
38,PIT,2025-05-27,10,@,ARI,"W, 9-6",9.0,8,6,5,1,1,2,0,10,1,0,0,39,12
39,TBR,2025-05-27,10,,MIN,"L, 2-4",9.0,7,4,3,1,1,1,0,10,1,0,0,36,9
40,TEX,2025-05-30,10,,STL,"W, 11-1",9.0,5,1,1,0,0,2,0,10,1,0,3,34,8
41,ARI,2025-05-28,9,,PIT,"L, 1-10",9.0,11,10,9,1,1,3,0,9,0,0,0,42,15
42,BAL,2025-05-30,9,,CHW,"W, 2-1",9.0,6,1,1,0,0,2,0,9,0,0,0,33,8
43,BAL,2025-05-27,9,,STL,"L, 4-7",9.0,14,7,7,0,2,2,0,9,0,0,0,42,16
44,CHC,2025-05-26,9,,COL,"W, 3-1",9.0,5,1,1,0,1,2,0,9,0,0,0,33,7
45,CIN,2025-05-30,9,@,CHC,"W, 6-2",9.0,6,2,2,0,0,2,0,9,0,0,0,34,8
46,COL,2025-05-27,9,@,CHC,"L, 3-4 (11)",10.1,10,4,3,1,0,4,1,9,0,0,0,44,14
47,HOU,2025-05-30,9,,TBR,"W, 2-1",9.0,3,1,1,0,1,1,0,9,0,0,1,29,4
48,LAD,2025-05-28,9,@,CLE,"L, 4-7",8.0,15,7,7,0,1,4,1,9,0,1,0,40,19
49,MIN,2025-05-27,9,@,TBR,"W, 4-2",9.0,6,2,2,0,0,2,0,9,1,1,0,34,9
50,SDP,2025-05-26,9,,MIA,"W, 4-3 (11)",11.0,7,3,3,0,1,2,0,9,0,0,0,40,9
51,STL,2025-05-28,9,@,BAL,"W, 6-4",9.0,12,4,4,0,0,2,0,9,0,0,0,41,14
52,TEX,2025-05-28,9,,TOR,"L, 0-2",9.0,8,2,2,0,1,3,0,9,0,0,0,37,11
53,ARI,2025-05-30,8,,WSN,"L, 7-9",9.0,11,9,7,2,2,6,0,8,0,0,0,43,17
54,ARI,2025-05-27,8,,PIT,"L, 6-9",9.0,12,9,8,1,2,5,0,8,1,0,0,45,19
55,BOS,2025-05-30,8,@,ATL,"W, 5-1",9.0,6,1,1,0,0,3,0,8,1,0,0,37,10
56,BOS,2025-05-27,8,@,MIL,"L, 1-5 (10)",9.1,7,5,4,1,1,4,0,8,2,0,0,40,13
57,CHC,2025-05-27,8,,COL,"W, 4-3 (11)",11.0,7,3,2,1,1,3,0,8,1,0,0,42,11
58,CHW,2025-05-30,8,@,BAL,"L, 1-2",8.0,7,2,2,0,0,1,0,8,1,0,0,32,9
59,CHW,2025-05-26,8,@,NYM,"L, 1-2",8.1,7,2,2,0,0,4,2,8,1,0,0,37,12
60,CLE,2025-05-26,8,,LAD,"L, 2-7",9.0,8,7,7,0,2,8,0,8,0,1,0,42,16
61,COL,2025-05-26,8,@,CHC,"L, 1-3",8.0,4,3,2,1,0,4,0,8,0,0,0,33,8
62,DET,2025-05-28,8,,SFG,"W, 4-3",9.0,10,3,3,0,1,4,0,8,0,0,0,40,14
63,KCR,2025-05-26,8,,CIN,"L, 4-7",9.0,14,7,7,0,1,3,0,8,0,0,1,45,18
64,LAD,2025-05-26,8,@,CLE,"W, 7-2",9.0,6,2,2,0,0,3,0,8,0,0,1,36,10
65,MIN,2025-05-30,8,@,SEA,"W, 12-6 (10)",10.0,9,6,6,0,3,1,0,8,0,0,0,39,10
66,NYY,2025-05-28,8,@,LAA,"W, 1-0",9.0,5,0,0,0,0,2,0,8,0,0,1,33,7
67,PHI,2025-05-29 (1),8,,ATL,"W, 5-4",9.0,13,4,4,0,1,5,0,8,0,0,0,42,18
68,SEA,2025-05-29,8,,WSN,"L, 3-9 (10)",10.0,12,9,7,2,1,4,1,8,0,0,1,44,16
69,SFG,2025-05-26,8,@,DET,"L, 1-3",8.0,7,3,3,0,0,4,1,8,0,0,1,34,11
70,STL,2025-05-26,8,@,BAL,"L, 2-5",8.0,10,5,3,2,1,1,0,8,1,0,0,36,12
71,TBR,2025-05-30,8,@,HOU,"L, 1-2",8.2,7,2,2,0,1,1,0,8,0,0,0,32,8
72,TEX,2025-05-27,8,,TOR,"W, 2-0",9.0,4,0,0,0,0,6,1,8,1,0,0,38,11
73,TOR,2025-05-30,8,,ATH,"W, 11-7",9.0,10,7,7,0,2,4,0,8,1,0,0,38,15
74,TOR,2025-05-27,8,@,TEX,"L, 0-2",8.0,6,2,1,1,0,2,1,8,0,0,0,31,9
75,WSN,2025-05-27,8,@,SEA,"L, 1-9",8.0,12,9,8,1,3,4,0,8,1,0,2,41,17
76,LAA,2025-05-27,7,,NYY,"L, 2-3",9.0,6,3,2,1,2,5,1,7,0,0,1,38,12
77,LAA,2025-05-26,7,,NYY,"L, 1-5",9.0,6,5,4,1,0,3,0,7,1,0,0,38,10
78,ATL,2025-05-29 (1),7,@,PHI,"L, 4-5",8.0,10,5,4,1,2,4,0,7,2,0,0,38,16
79,CHC,2025-05-30,7,,CIN,"L, 2-6",9.0,10,6,6,0,3,4,0,7,0,0,0,38,14
80,CLE,2025-05-28,7,,LAD,"W, 7-4",9.0,7,4,4,0,0,2,0,7,0,0,2,35,9
81,MIA,2025-05-26,7,@,SDP,"L, 3-4 (11)",10.1,5,4,1,3,1,5,1,7,0,0,2,41,11
82,MIL,2025-05-26,7,,BOS,"W, 3-2",9.0,7,2,2,0,0,7,1,7,0,0,0,39,14
83,MIN,2025-05-28,7,@,TBR,"L, 0-5",8.0,8,5,5,0,2,3,0,7,0,1,1,34,11
84,ATH,2025-05-27,7,@,HOU,"L, 1-11",8.0,13,11,11,0,4,2,0,7,0,0,0,39,15
85,PHI,2025-05-29 (2),7,,ATL,"L, 3-9",9.0,8,9,9,0,2,8,0,7,0,0,0,43,16
86,SEA,2025-05-30,7,,MIN,"L, 6-12 (10)",10.0,14,12,11,1,4,4,0,7,0,0,1,48,18
