Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
1608,STL,2025-04-19,0.0,@,NYM,L 0-3,35.0,29.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.103,0.257,0.172,0.43,5.0,1.0,1.0,0.0,0.0,0.0,
1609,STL,2025-04-17,0.0,@,NYM,L 1-4,34.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,11.0,0.1,0.206,0.1,0.306,3.0,0.0,0.0,0.0,0.0,0.0,
1610,STL,2025-04-15,0.0,,HOU,L 0-2,33.0,31.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.194,0.242,0.258,0.5,8.0,2.0,0.0,0.0,0.0,0.0,
1611,STL,2025-04-12,0.0,,PHI,L 1-4,34.0,32.0,1.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.281,0.324,0.313,0.636,10.0,5.0,0.0,0.0,0.0,0.0,
1612,STL,2025-04-11,0.0,,PHI,W 2-0,37.0,32.0,2.0,9.0,8.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,10.0,0.281,0.378,0.313,0.691,10.0,1.0,0.0,0.0,0.0,1.0,
1613,STL,2025-04-09,0.0,@,PIT,L 1-2 (13),47.0,44.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,0.159,0.213,0.182,0.395,8.0,0.0,0.0,0.0,0.0,2.0,
1614,STL,2025-04-08,0.0,@,PIT,W 5-3,37.0,35.0,5.0,7.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,10.0,0.2,0.243,0.314,0.558,11.0,0.0,0.0,0.0,0.0,0.0,
1615,STL,2025-04-06 (1),0.0,@,BOS,L 4-5 (10),47.0,39.0,4.0,11.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,12.0,0.282,0.404,0.333,0.738,13.0,1.0,2.0,0.0,0.0,0.0,
1616,STL,2025-03-29,0.0,,MIN,W 5-1,40.0,32.0,5.0,10.0,8.0,2.0,0.0,0.0,5.0,2.0,1.0,5.0,10.0,0.313,0.425,0.375,0.8,12.0,0.0,2.0,0.0,1.0,0.0,
1617,TBR,2025-05-27,0.0,,MIN,L 2-4,34.0,30.0,2.0,6.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,9.0,0.2,0.273,0.267,0.539,8.0,1.0,1.0,1.0,0.0,0.0,
1618,TBR,2025-05-20,0.0,,HOU,W 3-2,35.0,29.0,3.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,5.0,0.207,0.314,0.276,0.59,8.0,2.0,1.0,0.0,1.0,0.0,
1619,TBR,2025-05-18,0.0,@,MIA,L 1-5,32.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,0.1,0.156,0.1,0.256,3.0,1.0,0.0,0.0,0.0,0.0,
1620,TBR,2025-05-17,0.0,@,MIA,W 4-0,39.0,36.0,4.0,10.0,9.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.278,0.333,0.306,0.639,11.0,0.0,1.0,0.0,0.0,0.0,
1621,TBR,2025-05-16,0.0,@,MIA,L 4-9,35.0,35.0,4.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,0.2,0.2,0.229,0.429,8.0,0.0,0.0,0.0,0.0,0.0,
1622,TBR,2025-05-14,0.0,@,TOR,L 1-3,36.0,34.0,1.0,7.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,0.206,0.25,0.265,0.515,9.0,0.0,0.0,0.0,0.0,0.0,
1623,TBR,2025-05-11,0.0,,MIL,L 2-4,35.0,32.0,2.0,8.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.25,0.286,0.344,0.629,11.0,2.0,0.0,0.0,1.0,0.0,
1624,TBR,2025-05-10,0.0,,MIL,W 3-2,35.0,29.0,3.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,8.0,0.172,0.286,0.207,0.493,6.0,0.0,0.0,0.0,1.0,0.0,
1625,TBR,2025-05-07,0.0,,PHI,L 0-7,32.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.069,0.156,0.069,0.225,2.0,0.0,0.0,0.0,0.0,0.0,
1626,TBR,2025-05-03,0.0,@,NYY,W 3-2,39.0,32.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,8.0,0.156,0.282,0.156,0.438,5.0,0.0,0.0,0.0,1.0,0.0,
1627,TBR,2025-05-02,0.0,@,NYY,L 0-3,30.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.037,0.133,0.037,0.17,1.0,1.0,1.0,0.0,0.0,0.0,
1628,TBR,2025-04-30,0.0,,KCR,L 0-3,37.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.129,0.27,0.129,0.399,4.0,1.0,1.0,0.0,0.0,0.0,
1629,TBR,2025-04-25,0.0,@,SDP,W 1-0,35.0,33.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.182,0.2,0.212,0.412,7.0,0.0,0.0,0.0,1.0,0.0,
1630,TBR,2025-04-22,0.0,@,ARI,L 1-5,33.0,30.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.2,0.273,0.267,0.539,8.0,3.0,1.0,0.0,0.0,0.0,
1631,TBR,2025-04-20,0.0,,NYY,L 0-4,33.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.074,0.242,0.074,0.316,2.0,2.0,1.0,0.0,0.0,0.0,
1632,TBR,2025-04-18,0.0,,NYY,L 0-1,32.0,28.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.107,0.219,0.179,0.397,5.0,1.0,0.0,0.0,0.0,0.0,
1633,TBR,2025-04-16,0.0,,BOS,L 0-1,32.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.167,0.219,0.167,0.385,5.0,1.0,0.0,0.0,0.0,0.0,
1634,TBR,2025-04-10,0.0,,LAA,L 1-11,32.0,29.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.207,0.281,0.241,0.523,7.0,4.0,0.0,0.0,0.0,0.0,
1635,TBR,2025-04-06,0.0,@,TEX,L 3-4,35.0,32.0,3.0,7.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.219,0.257,0.25,0.507,8.0,1.0,0.0,0.0,1.0,0.0,
1636,TBR,2025-04-04,0.0,@,TEX,L 2-5,34.0,32.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.188,0.235,0.219,0.454,7.0,1.0,0.0,0.0,0.0,0.0,
1637,TBR,2025-04-02,0.0,,PIT,L 2-4,33.0,31.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,0.129,0.182,0.129,0.311,4.0,0.0,0.0,0.0,0.0,0.0,
1638,TBR,2025-03-31,0.0,,PIT,W 6-1,38.0,32.0,6.0,10.0,6.0,4.0,0.0,0.0,6.0,2.0,0.0,5.0,10.0,0.313,0.395,0.438,0.832,14.0,1.0,0.0,0.0,1.0,0.0,
1639,TBR,2025-03-29,0.0,,COL,L 1-2,40.0,35.0,1.0,12.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.343,0.425,0.4,0.825,14.0,2.0,0.0,0.0,0.0,0.0,
1640,TEX,2025-05-28,0.0,,TOR,L 0-2,31.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,0.036,0.129,0.036,0.165,1.0,0.0,0.0,0.0,0.0,0.0,
1641,TEX,2025-05-27,0.0,,TOR,W 2-0,31.0,29.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,0.207,0.258,0.207,0.465,6.0,0.0,0.0,0.0,0.0,1.0,
1642,TEX,2025-05-23,0.0,@,CHW,L 1-4,33.0,29.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.103,0.212,0.172,0.385,5.0,0.0,0.0,0.0,0.0,0.0,
1643,TEX,2025-05-22,0.0,@,NYY,L 0-1,33.0,31.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.129,0.182,0.161,0.343,5.0,0.0,0.0,0.0,0.0,0.0,
1644,TEX,2025-05-18,0.0,,HOU,L 3-4,36.0,33.0,3.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,10.0,0.212,0.25,0.212,0.462,7.0,0.0,0.0,0.0,1.0,0.0,
1645,TEX,2025-05-09,0.0,@,DET,L 1-2,31.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.1,0.129,0.1,0.229,3.0,0.0,1.0,0.0,0.0,0.0,
1646,TEX,2025-05-08,0.0,@,BOS,L 0-5,37.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.167,0.324,0.167,0.491,5.0,2.0,1.0,0.0,0.0,0.0,
1647,TEX,2025-05-06,0.0,@,BOS,W 6-1,43.0,40.0,6.0,16.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,0.4,0.419,0.45,0.869,18.0,0.0,0.0,0.0,1.0,0.0,
1648,TEX,2025-05-04,0.0,,SEA,W 8-1,39.0,33.0,8.0,11.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,4.0,7.0,0.333,0.41,0.394,0.804,13.0,1.0,1.0,0.0,1.0,0.0,
1649,TEX,2025-05-03,0.0,,SEA,L 1-2,34.0,30.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.167,0.265,0.167,0.431,5.0,1.0,0.0,0.0,0.0,0.0,
1650,TEX,2025-05-01,0.0,,ATH,L 0-3,32.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.1,0.156,0.1,0.256,3.0,0.0,0.0,0.0,0.0,0.0,
1651,TEX,2025-04-30,0.0,,ATH,L 1-7,39.0,35.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.257,0.316,0.257,0.573,9.0,0.0,0.0,1.0,0.0,0.0,
1652,TEX,2025-04-29,0.0,,ATH,W 15-2,49.0,39.0,15.0,18.0,14.0,4.0,0.0,0.0,15.0,1.0,0.0,9.0,8.0,0.462,0.571,0.564,1.136,22.0,2.0,1.0,0.0,0.0,0.0,
1653,TEX,2025-04-28,0.0,,ATH,L 1-2,35.0,33.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.182,0.229,0.212,0.441,7.0,0.0,0.0,0.0,0.0,0.0,
1654,TEX,2025-04-27,0.0,@,SFG,L 2-3,35.0,35.0,2.0,10.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.286,0.286,0.457,0.743,16.0,0.0,0.0,0.0,0.0,0.0,
1655,TEX,2025-04-26,0.0,@,SFG,L 2-3,36.0,32.0,2.0,8.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,0.25,0.257,0.281,0.538,9.0,0.0,0.0,1.0,2.0,0.0,
1656,TEX,2025-04-25,0.0,@,SFG,W 2-0,33.0,32.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,0.188,0.212,0.281,0.493,9.0,1.0,0.0,0.0,0.0,0.0,
1657,TEX,2025-04-20,0.0,,LAD,L 0-1,34.0,31.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,0.161,0.235,0.161,0.397,5.0,0.0,0.0,0.0,0.0,0.0,
1658,TEX,2025-04-18,0.0,,LAD,L 0-3,32.0,32.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.219,0.219,0.313,0.531,10.0,1.0,0.0,0.0,0.0,0.0,
1659,TEX,2025-04-16,0.0,,LAA,W 3-1,36.0,34.0,3.0,11.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,0.324,0.361,0.382,0.743,13.0,3.0,0.0,0.0,0.0,0.0,
1660,TEX,2025-04-15,0.0,,LAA,W 4-0,33.0,30.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,0.267,0.303,0.4,0.703,12.0,0.0,0.0,0.0,1.0,0.0,
1661,TEX,2025-04-12,0.0,@,SEA,L 2-9,35.0,34.0,2.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.265,0.286,0.294,0.58,10.0,2.0,0.0,0.0,0.0,0.0,
1662,TEX,2025-04-07,0.0,@,CHC,L 0-7,31.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.103,0.161,0.103,0.265,3.0,0.0,0.0,0.0,0.0,0.0,
1663,TEX,2025-04-02,0.0,@,CIN,W 1-0,32.0,30.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.1,0.156,0.133,0.29,4.0,0.0,0.0,0.0,0.0,0.0,
1664,TEX,2025-03-27,0.0,,BOS,L 2-5,35.0,33.0,2.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.212,0.257,0.242,0.5,8.0,1.0,0.0,0.0,0.0,0.0,
1665,TOR,2025-05-27,0.0,@,TEX,L 0-2,38.0,31.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.129,0.289,0.194,0.483,6.0,0.0,1.0,0.0,0.0,1.0,
1666,TOR,2025-05-25,0.0,@,TBR,L 0-13,30.0,29.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.138,0.167,0.138,0.305,4.0,1.0,0.0,0.0,0.0,0.0,
1667,TOR,2025-05-23,0.0,@,TBR,L 1-3,36.0,28.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.143,0.333,0.179,0.512,5.0,2.0,0.0,0.0,0.0,0.0,
1668,TOR,2025-05-22,0.0,,SDP,W 7-6 (11),51.0,42.0,7.0,12.0,10.0,1.0,1.0,0.0,6.0,1.0,0.0,7.0,7.0,0.286,0.392,0.357,0.749,15.0,1.0,1.0,0.0,1.0,1.0,
1669,TOR,2025-05-18,0.0,,DET,L 2-3,38.0,34.0,2.0,7.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,10.0,0.206,0.289,0.235,0.525,8.0,0.0,0.0,0.0,0.0,0.0,
1670,TOR,2025-05-17,0.0,,DET,W 2-1,33.0,27.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,0.148,0.281,0.185,0.466,5.0,2.0,0.0,1.0,0.0,1.0,
1671,TOR,2025-05-07,0.0,@,LAA,L 4-5,39.0,37.0,4.0,12.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,0.324,0.359,0.378,0.737,14.0,2.0,0.0,0.0,0.0,1.0,
1672,TOR,2025-05-04,0.0,,CLE,L 4-5,40.0,33.0,4.0,7.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,5.0,0.212,0.308,0.273,0.58,9.0,0.0,2.0,1.0,1.0,0.0,
1673,TOR,2025-04-27 (1),0.0,@,NYY,L 2-11,40.0,37.0,2.0,10.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,0.27,0.325,0.351,0.676,13.0,0.0,0.0,0.0,0.0,0.0,
1674,TOR,2025-04-23,0.0,@,HOU,L 1-3,34.0,32.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.156,0.206,0.219,0.425,7.0,0.0,0.0,0.0,0.0,0.0,
1675,TOR,2025-04-21,0.0,@,HOU,L 0-7,30.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.069,0.1,0.069,0.169,2.0,1.0,0.0,0.0,0.0,0.0,
1676,TOR,2025-04-20,0.0,,SEA,L 3-8,42.0,36.0,3.0,11.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,0.306,0.381,0.417,0.798,15.0,1.0,1.0,0.0,1.0,0.0,
1677,TOR,2025-04-19,0.0,,SEA,L 4-8 (12),51.0,44.0,4.0,12.0,10.0,2.0,0.0,0.0,4.0,2.0,1.0,4.0,12.0,0.273,0.347,0.318,0.665,14.0,1.0,1.0,2.0,0.0,1.0,
1678,TOR,2025-04-18,0.0,,SEA,W 3-1,33.0,29.0,3.0,7.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,0.241,0.273,0.276,0.549,8.0,0.0,0.0,0.0,2.0,0.0,
1679,TOR,2025-04-10,0.0,@,BOS,L 3-4 (10),41.0,36.0,3.0,8.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,11.0,0.222,0.293,0.25,0.543,9.0,1.0,1.0,0.0,1.0,1.0,
1680,TOR,2025-04-09,0.0,@,BOS,W 2-1 (11),38.0,35.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.171,0.211,0.171,0.382,6.0,1.0,0.0,0.0,1.0,0.0,
1681,TOR,2025-04-07,0.0,@,BOS,W 6-2,44.0,37.0,6.0,13.0,12.0,1.0,0.0,0.0,6.0,2.0,0.0,5.0,5.0,0.351,0.419,0.378,0.797,14.0,1.0,0.0,0.0,1.0,0.0,
1682,TOR,2025-04-06,0.0,@,NYM,L 1-2,38.0,30.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,0.133,0.316,0.167,0.482,5.0,1.0,3.0,0.0,0.0,0.0,
1683,TOR,2025-04-05,0.0,@,NYM,L 2-3,40.0,36.0,2.0,10.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,11.0,0.278,0.35,0.333,0.683,12.0,1.0,0.0,0.0,0.0,0.0,
1684,TOR,2025-04-04,0.0,@,NYM,L 0-5,34.0,31.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,0.129,0.206,0.194,0.399,6.0,0.0,0.0,0.0,0.0,0.0,
1685,TOR,2025-04-01,0.0,,WSN,W 5-3,38.0,33.0,5.0,12.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.364,0.417,0.364,0.78,12.0,2.0,1.0,2.0,0.0,0.0,
1686,TOR,2025-03-28,0.0,,BAL,W 8-2,40.0,34.0,8.0,14.0,11.0,3.0,0.0,0.0,6.0,1.0,1.0,3.0,9.0,0.412,0.45,0.5,0.95,17.0,0.0,1.0,0.0,2.0,0.0,
1687,WSN,2025-05-25,0.0,,SFG,L 2-3,32.0,32.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.156,0.156,0.281,0.438,9.0,0.0,0.0,0.0,0.0,0.0,
1688,WSN,2025-05-23,0.0,,SFG,L 0-4,32.0,29.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.172,0.25,0.276,0.526,8.0,2.0,0.0,0.0,0.0,0.0,
1689,WSN,2025-05-22,0.0,,ATL,W 8-7 (10),45.0,39.0,8.0,12.0,9.0,2.0,1.0,0.0,8.0,2.0,0.0,4.0,6.0,0.308,0.386,0.41,0.797,16.0,0.0,1.0,1.0,0.0,0.0,
1690,WSN,2025-05-17,0.0,@,BAL,W 10-6,41.0,35.0,10.0,11.0,6.0,4.0,1.0,0.0,10.0,1.0,0.0,3.0,11.0,0.314,0.375,0.486,0.861,17.0,0.0,1.0,1.0,1.0,1.0,
1691,WSN,2025-05-14,0.0,@,ATL,W 5-4,37.0,34.0,5.0,11.0,8.0,3.0,0.0,0.0,5.0,1.0,1.0,2.0,6.0,0.324,0.378,0.412,0.79,14.0,2.0,1.0,0.0,0.0,0.0,
1692,WSN,2025-05-09,0.0,,STL,L 0-10,31.0,31.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.194,0.194,0.226,0.419,7.0,2.0,0.0,0.0,0.0,0.0,
1693,WSN,2025-05-07,0.0,,CLE,L 6-8,48.0,38.0,6.0,13.0,9.0,4.0,0.0,0.0,6.0,1.0,0.0,7.0,6.0,0.342,0.458,0.447,0.906,17.0,0.0,2.0,0.0,1.0,0.0,
1694,WSN,2025-05-01,0.0,@,PHI,W 4-2,39.0,34.0,4.0,6.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,4.0,0.176,0.282,0.235,0.517,8.0,0.0,1.0,0.0,0.0,0.0,
1695,WSN,2025-04-30,0.0,@,PHI,L 2-7,35.0,31.0,2.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.161,0.257,0.194,0.451,6.0,1.0,1.0,0.0,0.0,0.0,
1696,WSN,2025-04-26,0.0,,NYM,L 0-2,35.0,33.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.212,0.257,0.212,0.469,7.0,1.0,0.0,0.0,0.0,0.0,
1697,WSN,2025-04-25,0.0,,NYM,W 5-4,38.0,35.0,5.0,13.0,11.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0,7.0,0.371,0.405,0.486,0.891,17.0,1.0,0.0,1.0,0.0,0.0,
1698,WSN,2025-04-24,0.0,,BAL,L 1-2,33.0,32.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.156,0.182,0.188,0.369,6.0,0.0,0.0,0.0,0.0,0.0,
1699,WSN,2025-04-20 (2),0.0,@,COL,L 1-3,36.0,33.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,0.242,0.286,0.242,0.528,8.0,0.0,0.0,1.0,0.0,0.0,
1700,WSN,2025-04-20 (1),0.0,@,COL,W 3-2,36.0,32.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.188,0.278,0.188,0.465,6.0,0.0,0.0,0.0,0.0,0.0,
1701,WSN,2025-04-17,0.0,@,PIT,L 0-1,33.0,30.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.167,0.219,0.2,0.419,6.0,1.0,0.0,1.0,0.0,0.0,
1702,WSN,2025-04-16,0.0,@,PIT,L 1-6,29.0,26.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.115,0.172,0.115,0.288,3.0,2.0,0.0,0.0,1.0,0.0,
1703,WSN,2025-04-14,0.0,@,PIT,L 3-10,35.0,34.0,3.0,6.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.176,0.2,0.206,0.406,7.0,0.0,1.0,0.0,0.0,0.0,
1704,WSN,2025-04-13,0.0,@,MIA,L 4-11,41.0,33.0,4.0,10.0,10.0,0.0,0.0,0.0,4.0,2.0,1.0,8.0,5.0,0.303,0.439,0.303,0.742,10.0,3.0,0.0,0.0,0.0,0.0,
1705,WSN,2025-04-12,0.0,@,MIA,L 6-7,38.0,33.0,6.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,0.212,0.316,0.212,0.528,7.0,1.0,0.0,0.0,0.0,0.0,
1706,WSN,2025-04-06,0.0,,ARI,W 5-4,38.0,29.0,5.0,9.0,6.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0,7.0,0.31,0.432,0.414,0.846,12.0,0.0,2.0,1.0,1.0,0.0,
1707,WSN,2025-04-05,0.0,,ARI,W 4-3,30.0,28.0,4.0,6.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,0.214,0.267,0.357,0.624,10.0,0.0,0.0,0.0,0.0,0.0,
1708,WSN,2025-04-01,0.0,@,TOR,L 3-5,35.0,31.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,12.0,0.194,0.286,0.29,0.576,9.0,1.0,0.0,0.0,0.0,0.0,
1,HOU,2025-05-27,4.0,,ATH,"W, 11-1",39.0,37.0,11.0,13.0,5.0,4.0,0.0,4.0,11.0,0.0,0.0,2.0,7.0,0.351,0.385,0.784,1.168,29.0,0.0,0.0,0.0,0.0,0.0,
2,MIN,2025-05-30,4.0,@,SEA,"W, 12-6 (10)",48.0,44.0,12.0,14.0,8.0,2.0,0.0,4.0,12.0,1.0,0.0,4.0,7.0,0.318,0.375,0.636,1.011,28.0,0.0,0.0,0.0,0.0,0.0,
3,NYY,2025-05-30,4.0,@,LAD,"L, 5-8",40.0,35.0,5.0,9.0,4.0,1.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,0.257,0.35,0.629,0.979,22.0,1.0,1.0,0.0,0.0,0.0,
4,TOR,2025-05-29,4.0,,ATH,"W, 12-0",47.0,41.0,12.0,18.0,11.0,3.0,0.0,4.0,12.0,1.0,0.0,5.0,3.0,0.439,0.489,0.805,1.294,33.0,0.0,0.0,0.0,1.0,0.0,
5,WSN,2025-05-28,4.0,@,SEA,"W, 9-0",43.0,38.0,9.0,12.0,4.0,4.0,0.0,4.0,9.0,1.0,0.0,4.0,6.0,0.316,0.395,0.737,1.132,28.0,2.0,1.0,0.0,0.0,0.0,
6,CIN,2025-05-30,3.0,@,CHC,"W, 6-2",38.0,34.0,6.0,10.0,6.0,1.0,0.0,3.0,6.0,1.0,0.0,4.0,7.0,0.294,0.368,0.588,0.957,20.0,3.0,0.0,0.0,0.0,0.0,
7,CIN,2025-05-27,3.0,@,KCR,"W, 7-2",40.0,34.0,7.0,10.0,6.0,1.0,0.0,3.0,6.0,0.0,1.0,6.0,11.0,0.294,0.4,0.588,0.988,20.0,1.0,0.0,0.0,0.0,1.0,
8,DET,2025-05-30,3.0,@,KCR,"W, 7-5",41.0,38.0,7.0,11.0,7.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,12.0,0.289,0.341,0.553,0.894,21.0,1.0,0.0,0.0,0.0,0.0,
9,MIA,2025-05-28,3.0,@,SDP,"W, 10-8",41.0,38.0,10.0,13.0,7.0,3.0,0.0,3.0,9.0,0.0,0.0,1.0,5.0,0.342,0.375,0.658,1.033,25.0,0.0,1.0,1.0,0.0,0.0,
10,LAD,2025-05-27,3.0,@,CLE,"W, 9-5",42.0,37.0,9.0,13.0,10.0,0.0,0.0,3.0,8.0,1.0,0.0,5.0,12.0,0.351,0.429,0.595,1.023,22.0,1.0,0.0,0.0,0.0,1.0,
11,NYM,2025-05-30,3.0,,COL,"W, 4-2",31.0,31.0,4.0,9.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.29,0.29,0.645,0.935,20.0,2.0,0.0,0.0,0.0,0.0,
12,SEA,2025-05-30,3.0,,MIN,"L, 6-12 (10)",39.0,38.0,6.0,9.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,8.0,0.237,0.256,0.474,0.73,18.0,1.0,0.0,0.0,0.0,0.0,
